target,row,column,row_monomial,column_monomial,gram_entry
e5,47,10,f1*f2^2*f3^2,f0^2*f1^3,4.194184722099151e-06
e5,47,11,f1*f2^2*f3^2,f0^2*f1^2*f2,1.5829216526277502e-05
e5,47,12,f1*f2^2*f3^2,f0^2*f1^2*f3,1.0301026424704737e-05
e5,47,13,f1*f2^2*f3^2,f0^2*f1*f2^2,-2.7834792716628146e-07
e5,47,14,f1*f2^2*f3^2,f0^2*f1*f2*f3,-1.299317139038093e-05
e5,47,15,f1*f2^2*f3^2,f0^2*f1*f3^2,-4.907158493627883e-07
e5,47,16,f1*f2^2*f3^2,f0^2*f2^3,-5.691046362525884e-08
e5,47,17,f1*f2^2*f3^2,f0^2*f2^2*f3,-4.4895474252505536e-05
e5,47,18,f1*f2^2*f3^2,f0^2*f2*f3^2,-4.783690712733973e-05
e5,47,19,f1*f2^2*f3^2,f0^2*f3^3,1.4293321369287332e-06
e5,47,20,f1*f2^2*f3^2,f0*f1^4,7.919225678679969e-07
e5,47,21,f1*f2^2*f3^2,f0*f1^3*f2,8.070594483430365e-06
e5,47,22,f1*f2^2*f3^2,f0*f1^3*f3,1.7504967306007209e-06
e5,47,23,f1*f2^2*f3^2,f0*f1^2*f2^2,5.887867532660325e-06
e5,47,24,f1*f2^2*f3^2,f0*f1^2*f2*f3,6.010748876003139e-06
e5,47,25,f1*f2^2*f3^2,f0*f1^2*f3^2,-9.706542919365995e-07
e5,47,26,f1*f2^2*f3^2,f0*f1*f2^3,5.430069986160112e-06
e5,47,27,f1*f2^2*f3^2,f0*f1*f2^2*f3,-1.2742219328337045e-05
e5,47,28,f1*f2^2*f3^2,f0*f1*f2*f3^2,2.5679856295877393e-06
e5,47,29,f1*f2^2*f3^2,f0*f1*f3^3,-5.003301220060027e-08
e5,47,30,f1*f2^2*f3^2,f0*f2^4,9.718944538442107e-07
e5,47,31,f1*f2^2*f3^2,f0*f2^3*f3,4.999784686640796e-06
e5,47,32,f1*f2^2*f3^2,f0*f2^2*f3^2,-7.056893840694515e-06
e5,47,33,f1*f2^2*f3^2,f0*f2*f3^3,-1.0760948187052476e-05
e5,47,34,f1*f2^2*f3^2,f0*f3^4,1.4118284134396654e-06
e5,47,35,f1*f2^2*f3^2,f1^5,-7.351058532456854e-07
e5,47,36,f1*f2^2*f3^2,f1^4*f2,8.489772512212451e-06
e5,47,37,f1*f2^2*f3^2,f1^4*f3,-1.7328172164914842e-06
e5,47,38,f1*f2^2*f3^2,f1^3*f2^2,1.4996906676625509e-05
e5,47,39,f1*f2^2*f3^2,f1^3*f2*f3,-1.4067657290490052e-05
e5,47,40,f1*f2^2*f3^2,f1^3*f3^2,1.2421316371279453e-05
e5,47,41,f1*f2^2*f3^2,f1^2*f2^3,-1.6125096977267338e-05
e5,47,42,f1*f2^2*f3^2,f1^2*f2^2*f3,-2.6525899830660295e-05
e5,47,43,f1*f2^2*f3^2,f1^2*f2*f3^2,-2.119651882675987e-05
e5,47,44,f1*f2^2*f3^2,f1^2*f3^3,-9.397373788356887e-06
e5,47,45,f1*f2^2*f3^2,f1*f2^4,-3.3146838058633072e-06
e5,47,46,f1*f2^2*f3^2,f1*f2^3*f3,-1.2893384253236241e-05
e5,47,47,f1*f2^2*f3^2,f1*f2^2*f3^2,0.00011099782102019178
e5,48,0,f1*f2*f3^3,f0^5,1.3599956766991803e-06
e5,48,1,f1*f2*f3^3,f0^4*f1,-9.051164137816951e-07
e5,48,2,f1*f2*f3^3,f0^4*f2,-8.705361661562869e-06
e5,48,3,f1*f2*f3^3,f0^4*f3,-3.1619243159586346e-06
e5,48,4,f1*f2*f3^3,f0^3*f1^2,3.139308198366677e-06
e5,48,5,f1*f2*f3^3,f0^3*f1*f2,4.541592466405915e-06
e5,48,6,f1*f2*f3^3,f0^3*f1*f3,-4.592028430695079e-07
e5,48,7,f1*f2*f3^3,f0^3*f2^2,5.548116334554557e-06
e5,48,8,f1*f2*f3^3,f0^3*f2*f3,2.693926855722442e-06
e5,48,9,f1*f2*f3^3,f0^3*f3^2,4.313474812728364e-06
e5,48,10,f1*f2*f3^3,f0^2*f1^3,-4.75056023177761e-06
e5,48,11,f1*f2*f3^3,f0^2*f1^2*f2,-1.9498837599973066e-05
e5,48,12,f1*f2*f3^3,f0^2*f1^2*f3,-1.5553142094968304e-05
e5,48,13,f1*f2*f3^3,f0^2*f1*f2^2,-4.351898435548639e-06
e5,48,14,f1*f2*f3^3,f0^2*f1*f2*f3,2.495241969496397e-06
e5,48,15,f1*f2*f3^3,f0^2*f1*f3^2,-2.9623013302786015e-05
e5,48,16,f1*f2*f3^3,f0^2*f2^3,-7.956410770632867e-06
e5,48,17,f1*f2*f3^3,f0^2*f2^2*f3,-7.748753074968614e-06
e5,48,18,f1*f2*f3^3,f0^2*f2*f3^2,-3.704425901931527e-05
e5,48,19,f1*f2*f3^3,f0^2*f3^3,-3.8062066308563345e-05
e5,48,20,f1*f2*f3^3,f0*f1^4,-6.370096365470977e-07
e5,48,21,f1*f2*f3^3,f0*f1^3*f2,2.153142166637037e-06
e5,48,22,f1*f2*f3^3,f0*f1^3*f3,-2.232046808646749e-06
e5,48,23,f1*f2*f3^3,f0*f1^2*f2^2,8.193198813754035e-06
e5,48,24,f1*f2*f3^3,f0*f1^2*f2*f3,-1.7425717218782479e-06
e5,48,25,f1*f2*f3^3,f0*f1^2*f3^2,7.518440731035902e-06
e5,48,26,f1*f2*f3^3,f0*f1*f2^3,3.1960168389438605e-06
e5,48,27,f1*f2*f3^3,f0*f1*f2^2*f3,3.5576433717841e-06
e5,48,28,f1*f2*f3^3,f0*f1*f2*f3^2,-1.4275577960391866e-05
e5,48,29,f1*f2*f3^3,f0*f1*f3^3,9.364738824686134e-06
e5,48,30,f1*f2*f3^3,f0*f2^4,4.3639594443784554e-07
e5,48,31,f1*f2*f3^3,f0*f2^3*f3,-4.832645478156988e-07
e5,48,32,f1*f2*f3^3,f0*f2^2*f3^2,6.035661695311874e-06
e5,48,33,f1*f2*f3^3,f0*f2*f3^3,-3.6177861512389876e-06
e5,48,34,f1*f2*f3^3,f0*f3^4,-3.919810865936435e-06
e5,48,35,f1*f2*f3^3,f1^5,-1.0237241930332789e-06
e5,48,36,f1*f2*f3^3,f1^4*f2,-8.724598599311003e-06
e5,48,37,f1*f2*f3^3,f1^4*f3,5.893593761365808e-06
e5,48,38,f1*f2*f3^3,f1^3*f2^2,-1.3683789797090364e-05
e5,48,39,f1*f2*f3^3,f1^3*f2*f3,3.476566561875668e-05
e5,48,40,f1*f2*f3^3,f1^3*f3^2,5.569736072975309e-07
e5,48,41,f1*f2*f3^3,f1^2*f2^3,-1.1527081883751524e-05
e5,48,42,f1*f2*f3^3,f1^2*f2^2*f3,-2.3947192270448277e-05
e5,48,43,f1*f2*f3^3,f1^2*f2*f3^2,-5.3668680946505e-06
e5,48,44,f1*f2*f3^3,f1^2*f3^3,-2.8894262685598064e-05
e5,48,45,f1*f2*f3^3,f1*f2^4,-2.878638033001769e-06
e5,48,46,f1*f2*f3^3,f1*f2^3*f3,2.5382139645237792e-05
e5,48,47,f1*f2*f3^3,f1*f2^2*f3^2,-2.091447018985967e-05
e5,48,48,f1*f2*f3^3,f1*f2*f3^3,9.83475593084201e-05
e5,49,0,f1*f3^4,f0^5,-4.5077624554345883e-07
e5,49,1,f1*f3^4,f0^4*f1,-1.4056835278629682e-07
e5,49,2,f1*f3^4,f0^4*f2,3.41980781010726e-07
e5,49,3,f1*f3^4,f0^4*f3,8.521504720715945e-07
e5,49,4,f1*f3^4,f0^3*f1^2,-3.721093999008866e-07
e5,49,5,f1*f3^4,f0^3*f1*f2,4.993789877065209e-07
e5,49,6,f1*f3^4,f0^3*f1*f3,1.9870149581770066e-06
e5,49,7,f1*f3^4,f0^3*f2^2,-1.5992292785719768e-06
e5,49,8,f1*f3^4,f0^3*f2*f3,1.7844382759256355e-06
e5,49,9,f1*f3^4,f0^3*f3^2,6.852726749288299e-07
e5,49,10,f1*f3^4,f0^2*f1^3,-9.975745887978596e-07
e5,49,11,f1*f3^4,f0^2*f1^2*f2,-2.7816523678840184e-07
e5,49,12,f1*f3^4,f0^2*f1^2*f3,-1.0268641457608966e-06
e5,49,13,f1*f3^4,f0^2*f1*f2^2,1.0406625476747294e-07
e5,49,14,f1*f3^4,f0^2*f1*f2*f3,5.612836570129878e-07
e5,49,15,f1*f3^4,f0^2*f1*f3^2,9.261140490325672e-06
e5,49,16,f1*f3^4,f0^2*f2^3,7.2628495552349505e-06
e5,49,17,f1*f3^4,f0^2*f2^2*f3,1.125830057252389e-05
e5,49,18,f1*f3^4,f0^2*f2*f3^2,1.26397095581806e-05
e5,49,19,f1*f3^4,f0^2*f3^3,1.0033271654419978e-05
e5,49,20,f1*f3^4,f0*f1^4,3.5923101450917077e-07
e5,49,21,f1*f3^4,f0*f1^3*f2,1.9797113259347297e-07
e5,49,22,f1*f3^4,f0*f1^3*f3,1.340367833820099e-06
e5,49,23,f1*f3^4,f0*f1^2*f2^2,2.3662000792446934e-07
e5,49,24,f1*f3^4,f0*f1^2*f2*f3,-1.4048829421565012e-06
e5,49,25,f1*f3^4,f0*f1^2*f3^2,-1.2114671895034188e-06
e5,49,26,f1*f3^4,f0*f1*f2^3,1.319920721692458e-07
e5,49,27,f1*f3^4,f0*f1*f2^2*f3,-2.2539121045071202e-08
e5,49,28,f1*f3^4,f0*f1*f2*f3^2,6.09324245876903e-07
e5,49,29,f1*f3^4,f0*f1*f3^3,-2.2254971702093326e-06
e5,49,30,f1*f3^4,f0*f2^4,1.5220757320843815e-07
e5,49,31,f1*f3^4,f0*f2^3*f3,9.553935427211082e-07
e5,49,32,f1*f3^4,f0*f2^2*f3^2,1.7783974431364468e-06
e5,49,33,f1*f3^4,f0*f2*f3^3,3.878380588856759e-06
e5,49,34,f1*f3^4,f0*f3^4,1.401613371700204e-06
e5,49,35,f1*f3^4,f1^5,2.524904837942734e-07
e5,49,36,f1*f3^4,f1^4*f2,-2.3264558400838978e-06
e5,49,37,f1*f3^4,f1^4*f3,-4.299263399748263e-08
e5,49,38,f1*f3^4,f1^3*f2^2,-2.859905150800462e-06
e5,49,39,f1*f3^4,f1^3*f2*f3,-8.062057793395778e-06
e5,49,40,f1*f3^4,f1^3*f3^2,-1.430170513158769e-06
e5,49,41,f1*f3^4,f1^2*f2^3,6.666907420052346e-06
e5,49,42,f1*f3^4,f1^2*f2^2*f3,1.0513060269998215e-05
e5,49,43,f1*f3^4,f1^2*f2*f3^2,5.6401430840641285e-06
e5,49,44,f1*f3^4,f1^2*f3^3,1.2059578097174275e-05
e5,49,45,f1*f3^4,f1*f2^4,2.3660576883006064e-06
e5,49,46,f1*f3^4,f1*f2^3*f3,-9.155371791872479e-06
e5,49,47,f1*f3^4,f1*f2^2*f3^2,-7.2785044387220465e-06
e5,49,48,f1*f3^4,f1*f2*f3^3,-1.4787984113961659e-05
e5,49,49,f1*f3^4,f1*f3^4,2.185215263145262e-05
e5,50,0,f2^5,f0^5,3.989144898448885e-13
e5,50,1,f2^5,f0^4*f1,-2.784845944342365e-12
e5,50,2,f2^5,f0^4*f2,-2.940210163480972e-12
e5,50,3,f2^5,f0^4*f3,-5.505170075344199e-12
e5,50,4,f2^5,f0^3*f1^2,2.730737375836629e-12
e5,50,5,f2^5,f0^3*f1*f2,7.766637182989995e-13
e5,50,6,f2^5,f0^3*f1*f3,-1.6362916869083805e-12
e5,50,7,f2^5,f0^3*f2^2,5.921835315866396e-12
e5,50,8,f2^5,f0^3*f2*f3,-2.5224506870598054e-13
e5,50,9,f2^5,f0^3*f3^2,1.3554581632012061e-12
e5,50,10,f2^5,f0^2*f1^3,-2.7459677655071547e-12
e5,50,11,f2^5,f0^2*f1^2*f2,-3.092588337491185e-11
e5,50,12,f2^5,f0^2*f1^2*f3,-1.6722122572407887e-11
e5,50,13,f2^5,f0^2*f1*f2^2,-2.807240574606325e-11
e5,50,14,f2^5,f0^2*f1*f2*f3,-4.0978937643900166e-12
e5,50,15,f2^5,f0^2*f1*f3^2,-1.5609697836017236e-11
e5,50,16,f2^5,f0^2*f2^3,-3.2519785505813455e-11
e5,50,17,f2^5,f0^2*f2^2*f3,-6.112154109145517e-11
e5,50,18,f2^5,f0^2*f2*f3^2,-3.924562481835294e-11
e5,50,19,f2^5,f0^2*f3^3,-1.9089546960344172e-11
e5,50,20,f2^5,f0*f1^4,-2.1760121336517003e-14
e5,50,21,f2^5,f0*f1^3*f2,-6.684800121524333e-13
e5,50,22,f2^5,f0*f1^3*f3,5.768980093381281e-13
e5,50,23,f2^5,f0*f1^2*f2^2,-1.203471243882318e-12
e5,50,24,f2^5,f0*f1^2*f2*f3,-1.7695384539501369e-12
e5,50,25,f2^5,f0*f1^2*f3^2,1.9062672143391772e-12
e5,50,26,f2^5,f0*f1*f2^3,-5.556129780047425e-12
e5,50,27,f2^5,f0*f1*f2^2*f3,-1.0164338915826357e-11
e5,50,28,f2^5,f0*f1*f2*f3^2,-5.6933584050589164e-12
e5,50,29,f2^5,f0*f1*f3^3,3.977003558306493e-12
e5,50,30,f2^5,f0*f2^4,3.4549113495268675e-16
e5,50,31,f2^5,f0*f2^3*f3,-2.6355435504353518e-12
e5,50,32,f2^5,f0*f2^2*f3^2,-1.1053769444699515e-11
e5,50,33,f2^5,f0*f2*f3^3,-2.359061113895402e-12
e5,50,34,f2^5,f0*f3^4,-1.7583932517400005e-12
e5,50,35,f2^5,f1^5,-3.378270919026714e-13
e5,50,36,f2^5,f1^4*f2,1.2653448731830563e-12
e5,50,37,f2^5,f1^4*f3,1.6622192443172342e-12
e5,50,38,f2^5,f1^3*f2^2,-1.3075375266008952e-11
e5,50,39,f2^5,f1^3*f2*f3,4.0061325589687964e-11
e5,50,40,f2^5,f1^3*f3^2,-7.294377357275726e-12
e5,50,41,f2^5,f1^2*f2^3,-4.8428652588809667e-11
e5,50,42,f2^5,f1^2*f2^2*f3,-1.0216357694370856e-11
e5,50,43,f2^5,f1^2*f2*f3^2,-2.4344154189297605e-11
e5,50,44,f2^5,f1^2*f3^3,-2.0417825643689858e-11
e5,50,45,f2^5,f1*f2^4,3.416317832575941e-20
e5,50,46,f2^5,f1*f2^3*f3,6.961351909190062e-11
e5,50,47,f2^5,f1*f2^2*f3^2,1.2852897374057309e-11
e5,50,48,f2^5,f1*f2*f3^3,3.5225322387361784e-11
e5,50,49,f2^5,f1*f3^4,-1.291586913509695e-11
e5,50,50,f2^5,f2^5,-9.759378179040791e-17
e5,51,0,f2^4*f3,f0^5,1.299888300638123e-07
e5,51,1,f2^4*f3,f0^4*f1,1.747375800128729e-06
e5,51,2,f2^4*f3,f0^4*f2,3.947324010625754e-06
e5,51,3,f2^4*f3,f0^4*f3,2.1129673271142847e-06
e5,51,4,f2^4*f3,f0^3*f1^2,-4.1938510982886435e-07
e5,51,5,f2^4*f3,f0^3*f1*f2,-1.1857119130972526e-06
e5,51,6,f2^4*f3,f0^3*f1*f3,-2.4940999449765037e-07
e5,51,7,f2^4*f3,f0^3*f2^2,-5.8507686323803e-08
e5,51,8,f2^4*f3,f0^3*f2*f3,1.6550705080281353e-06
e5,51,9,f2^4*f3,f0^3*f3^2,3.8813832938826466e-07
e5,51,10,f2^4*f3,f0^2*f1^3,2.3844079287502593e-07
e5,51,11,f2^4*f3,f0^2*f1^2*f2,4.955118583313869e-06
e5,51,12,f2^4*f3,f0^2*f1^2*f3,2.0564173865967797e-06
e5,51,13,f2^4*f3,f0^2*f1*f2^2,-1.9730032920476093e-06
e5,51,14,f2^4*f3,f0^2*f1*f2*f3,-1.908806299165858e-06
e5,51,15,f2^4*f3,f0^2*f1*f3^2,-1.3030434682804757e-06
e5,51,16,f2^4*f3,f0^2*f2^3,5.226824407792808e-06
e5,51,17,f2^4*f3,f0^2*f2^2*f3,6.210333394850015e-07
e5,51,18,f2^4*f3,f0^2*f2*f3^2,-8.530785692163556e-06
e5,51,19,f2^4*f3,f0^2*f3^3,-3.861586987241882e-06
e5,51,20,f2^4*f3,f0*f1^4,2.2819357795565125e-07
e5,51,21,f2^4*f3,f0*f1^3*f2,3.00191422095781e-06
e5,51,22,f2^4*f3,f0*f1^3*f3,-1.0102400088613871e-06
e5,51,23,f2^4*f3,f0*f1^2*f2^2,1.774246635666152e-06
e5,51,24,f2^4*f3,f0*f1^2*f2*f3,1.0938538625569959e-06
e5,51,25,f2^4*f3,f0*f1^2*f3^2,1.6286370326156731e-06
e5,51,26,f2^4*f3,f0*f1*f2^3,2.2064452439084526e-06
e5,51,27,f2^4*f3,f0*f1*f2^2*f3,-8.974715697034023e-07
e5,51,28,f2^4*f3,f0*f1*f2*f3^2,6.455823663042984e-09
e5,51,29,f2^4*f3,f0*f1*f3^3,-2.1011760176311582e-07
e5,51,30,f2^4*f3,f0*f2^4,-2.0683127038127413e-07
e5,51,31,f2^4*f3,f0*f2^3*f3,4.9449945827108336e-06
e5,51,32,f2^4*f3,f0*f2^2*f3^2,5.559247461152209e-07
e5,51,33,f2^4*f3,f0*f2*f3^3,-5.680314028821699e-07
e5,51,34,f2^4*f3,f0*f3^4,-1.5437928566940377e-06
e5,51,35,f2^4*f3,f1^5,2.253902224935925e-07
e5,51,36,f2^4*f3,f1^4*f2,-1.307309628302605e-06
e5,51,37,f2^4*f3,f1^4*f3,6.47331175993938e-07
e5,51,38,f2^4*f3,f1^3*f2^2,-2.2923771086729857e-06
e5,51,39,f2^4*f3,f1^3*f2*f3,-2.6373545300221215e-06
e5,51,40,f2^4*f3,f1^3*f3^2,1.538241107434784e-06
e5,51,41,f2^4*f3,f1^2*f2^3,-8.457832273985122e-07
e5,51,42,f2^4*f3,f1^2*f2^2*f3,-5.5070818444961936e-06
e5,51,43,f2^4*f3,f1^2*f2*f3^2,5.669976959835272e-07
e5,51,44,f2^4*f3,f1^2*f3^3,-1.0076933827877654e-06
e5,51,45,f2^4*f3,f1*f2^4,-7.469169113364288e-06
e5,51,46,f2^4*f3,f1*f2^3*f3,-4.9335788366497534e-06
e5,51,47,f2^4*f3,f1*f2^2*f3^2,6.084471171368024e-06
e5,51,48,f2^4*f3,f1*f2*f3^3,7.758591670048297e-07
e5,51,49,f2^4*f3,f1*f3^4,-2.645477594269051e-06
e5,51,50,f2^4*f3,f2^5,5.872927824766747e-17
e5,51,51,f2^4*f3,f2^4*f3,1.2944783059671662e-05
e5,52,0,f2^3*f3^2,f0^5,5.162536984631581e-07
e5,52,1,f2^3*f3^2,f0^4*f1,-3.083201795984689e-06
e5,52,2,f2^3*f3^2,f0^4*f2,-7.236221297868145e-06
e5,52,3,f2^3*f3^2,f0^4*f3,-4.148682207114446e-06
e5,52,4,f2^3*f3^2,f0^3*f1^2,-1.451491233033368e-07
e5,52,5,f2^3*f3^2,f0^3*f1*f2,2.2807411126568214e-07
e5,52,6,f2^3*f3^2,f0^3*f1*f3,1.4117350405598947e-06
e5,52,7,f2^3*f3^2,f0^3*f2^2,3.210446995977894e-07
e5,52,8,f2^3*f3^2,f0^3*f2*f3,-2.366546371703647e-06
e5,52,9,f2^3*f3^2,f0^3*f3^2,-1.0155982982454067e-06
e5,52,10,f2^3*f3^2,f0^2*f1^3,1.6759691011106937e-07
e5,52,11,f2^3*f3^2,f0^2*f1^2*f2,8.872470764230847e-06
e5,52,12,f2^3*f3^2,f0^2*f1^2*f3,9.92798048684183e-07
e5,52,13,f2^3*f3^2,f0^2*f1*f2^2,1.5150087290385116e-05
e5,52,14,f2^3*f3^2,f0^2*f1*f2*f3,7.899029036574433e-06
e5,52,15,f2^3*f3^2,f0^2*f1*f3^2,3.8010446381644427e-07
e5,52,16,f2^3*f3^2,f0^2*f2^3,5.647206930068603e-06
e5,52,17,f2^3*f3^2,f0^2*f2^2*f3,2.8899084958604607e-05
e5,52,18,f2^3*f3^2,f0^2*f2*f3^2,1.418216106023632e-05
e5,52,19,f2^3*f3^2,f0^2*f3^3,6.123146034980143e-06
e5,52,20,f2^3*f3^2,f0*f1^4,-1.1309996436290439e-06
e5,52,21,f2^3*f3^2,f0*f1^3*f2,-3.502857593862187e-06
e5,52,22,f2^3*f3^2,f0*f1^3*f3,-1.2712998558594236e-06
e5,52,23,f2^3*f3^2,f0*f1^2*f2^2,1.3106354296307995e-06
e5,52,24,f2^3*f3^2,f0*f1^2*f2*f3,-1.8217467456391775e-07
e5,52,25,f2^3*f3^2,f0*f1^2*f3^2,-3.1113897897915626e-06
e5,52,26,f2^3*f3^2,f0*f1*f2^3,3.898402144391539e-06
e5,52,27,f2^3*f3^2,f0*f1*f2^2*f3,7.4808929597539984e-06
e5,52,28,f2^3*f3^2,f0*f1*f2*f3^2,2.7360640303807477e-07
e5,52,29,f2^3*f3^2,f0*f1*f3^3,1.38407257981337e-06
e5,52,30,f2^3*f3^2,f0*f2^4,-3.7920593147976494e-07
e5,52,31,f2^3*f3^2,f0*f2^3*f3,-1.803909284887037e-06
e5,52,32,f2^3*f3^2,f0*f2^2*f3^2,1.1123148057002309e-05
e5,52,33,f2^3*f3^2,f0*f2*f3^3,-1.8408073782147308e-06
e5,52,34,f2^3*f3^2,f0*f3^4,1.905764432386576e-06
e5,52,35,f2^3*f3^2,f1^5,4.228780744276019e-07
e5,52,36,f2^3*f3^2,f1^4*f2,-5.0504274425062125e-06
e5,52,37,f2^3*f3^2,f1^4*f3,-8.973871593343703e-07
e5,52,38,f2^3*f3^2,f1^3*f2^2,5.413984903307304e-06
e5,52,39,f2^3*f3^2,f1^3*f2*f3,-8.523245202113042e-06
e5,52,40,f2^3*f3^2,f1^3*f3^2,5.883835607789995e-06
e5,52,41,f2^3*f3^2,f1^2*f2^3,1.603495748267216e-05
e5,52,42,f2^3*f3^2,f1^2*f2^2*f3,-6.551770208246807e-06
e5,52,43,f2^3*f3^2,f1^2*f2*f3^2,1.1231931176630926e-05
e5,52,44,f2^3*f3^2,f1^2*f3^3,4.9075665922131535e-06
e5,52,45,f2^3*f3^2,f1*f2^4,-2.080846537109195e-06
e5,52,46,f2^3*f3^2,f1*f2^3*f3,-3.2981550854751124e-05
e5,52,47,f2^3*f3^2,f1*f2^2*f3^2,-1.6777992301823896e-05
e5,52,48,f2^3*f3^2,f1*f2*f3^3,-7.0062336277687816e-06
e5,52,49,f2^3*f3^2,f1*f3^4,-1.514412502903298e-06
e5,52,50,f2^3*f3^2,f2^5,-2.7126799539766816e-11
e5,52,51,f2^3*f3^2,f2^4*f3,-4.06043671823394e-06
e5,52,52,f2^3*f3^2,f2^3*f3^2,4.255295321998239e-05
e5,53,0,f2^2*f3^3,f0^5,-3.2741260869505806e-07
e5,53,1,f2^2*f3^3,f0^4*f1,-3.3175671869776797e-06
e5,53,2,f2^2*f3^3,f0^4*f2,-1.7224514926807107e-06
e5,53,3,f2^2*f3^3,f0^4*f3,-5.384679935244868e-06
e5,53,4,f2^2*f3^3,f0^3*f1^2,-8.854024890892307e-07
e5,53,5,f2^2*f3^3,f0^3*f1*f2,-1.4424755320295525e-06
e5,53,6,f2^2*f3^3,f0^3*f1*f3,3.4573932911016577e-07
e5,53,7,f2^2*f3^3,f0^3*f2^2,1.4293154728367563e-06
e5,53,8,f2^2*f3^3,f0^3*f2*f3,5.426054619086216e-06
e5,53,9,f2^2*f3^3,f0^3*f3^2,2.4845822454943465e-07
e5,53,10,f2^2*f3^3,f0^2*f1^3,1.0663514825142897e-06
e5,53,11,f2^2*f3^3,f0^2*f1^2*f2,-1.674214259519222e-06
e5,53,12,f2^2*f3^3,f0^2*f1^2*f3,8.727061942337281e-06
e5,53,13,f2^2*f3^3,f0^2*f1*f2^2,-3.1235125749087955e-06
e5,53,14,f2^2*f3^3,f0^2*f1*f2*f3,8.05562748152872e-06
e5,53,15,f2^2*f3^3,f0^2*f1*f3^2,1.9184315092118593e-05
e5,53,16,f2^2*f3^3,f0^2*f2^3,6.3164434722696245e-06
e5,53,17,f2^2*f3^3,f0^2*f2^2*f3,3.956977504555979e-06
e5,53,18,f2^2*f3^3,f0^2*f2*f3^2,2.0298101468882255e-05
e5,53,19,f2^2*f3^3,f0^2*f3^3,6.985593061963858e-06
e5,53,20,f2^2*f3^3,f0*f1^4,3.3518249826772363e-07
e5,53,21,f2^2*f3^3,f0*f1^3*f2,1.0765824302199355e-06
e5,53,22,f2^2*f3^3,f0*f1^3*f3,1.8085481152667534e-06
e5,53,23,f2^2*f3^3,f0*f1^2*f2^2,-1.580449808086379e-06
e5,53,24,f2^2*f3^3,f0*f1^2*f2*f3,4.70889127335372e-06
e5,53,25,f2^2*f3^3,f0*f1^2*f3^2,2.8302393390891723e-06
e5,53,26,f2^2*f3^3,f0*f1*f2^3,-2.1746610932012977e-07
e5,53,27,f2^2*f3^3,f0*f1*f2^2*f3,-5.575688721508914e-08
e5,53,28,f2^2*f3^3,f0*f1*f2*f3^2,8.826426847159272e-06
e5,53,29,f2^2*f3^3,f0*f1*f3^3,-1.8242468229367272e-06
e5,53,30,f2^2*f3^3,f0*f2^4,3.981478434856681e-07
e5,53,31,f2^2*f3^3,f0*f2^3*f3,5.960540479998647e-06
e5,53,32,f2^2*f3^3,f0*f2^2*f3^2,2.3745715628742649e-07
e5,53,33,f2^2*f3^3,f0*f2*f3^3,1.4730811512500883e-05
e5,53,34,f2^2*f3^3,f0*f3^4,9.628103722785134e-07
e5,53,35,f2^2*f3^3,f1^5,5.52355329140691e-07
e5,53,36,f2^2*f3^3,f1^4*f2,1.0058139515292233e-06
e5,53,37,f2^2*f3^3,f1^4*f3,-1.000912166979893e-06
e5,53,38,f2^2*f3^3,f1^3*f2^2,5.158593640895747e-06
e5,53,39,f2^2*f3^3,f1^3*f2*f3,-1.5668278158897234e-06
e5,53,40,f2^2*f3^3,f1^3*f3^2,-4.842647628270116e-06
e5,53,41,f2^2*f3^3,f1^2*f2^3,-9.86661235482671e-07
e5,53,42,f2^2*f3^3,f1^2*f2^2*f3,1.3388068683657042e-05
e5,53,43,f2^2*f3^3,f1^2*f2*f3^2,-8.81553832480439e-06
e5,53,44,f2^2*f3^3,f1^2*f3^3,1.1079576126338778e-05
e5,53,45,f2^2*f3^3,f1*f2^4,-3.7919880280240804e-06
e5,53,46,f2^2*f3^3,f1*f2^3*f3,-2.923786186226409e-06
e5,53,47,f2^2*f3^3,f1*f2^2*f3^2,-1.5204099086370296e-05
e5,53,48,f2^2*f3^3,f1*f2*f3^3,-2.6465697310555487e-05
e5,53,49,f2^2*f3^3,f1*f3^4,4.480600837626554e-06
e5,53,50,f2^2*f3^3,f2^5,-8.619739200813138e-12
e5,53,51,f2^2*f3^3,f2^4*f3,1.3892602945560119e-06
e5,53,52,f2^2*f3^3,f2^3*f3^2,-1.3019250908911492e-05
e5,53,53,f2^2*f3^3,f2^2*f3^3,4.760800954576368e-05
e5,54,0,f2*f3^4,f0^5,-1.1140146836242008e-08
e5,54,1,f2*f3^4,f0^4*f1,4.7674492513911404e-07
e5,54,2,f2*f3^4,f0^4*f2,2.196606152406474e-06
e5,54,3,f2*f3^4,f0^4*f3,6.270885770707033e-06
e5,54,4,f2*f3^4,f0^3*f1^2,-5.675026031018181e-07
e5,54,5,f2*f3^4,f0^3*f1*f2,-5.081800361803916e-07
e5,54,6,f2*f3^4,f0^3*f1*f3,-1.2555503672705078e-06
e5,54,7,f2*f3^4,f0^3*f2^2,-3.436355681621967e-07
e5,54,8,f2*f3^4,f0^3*f2*f3,-2.130405575362935e-06
e5,54,9,f2*f3^4,f0^3*f3^2,1.9072684646299557e-06
e5,54,10,f2*f3^4,f0^2*f1^3,1.3302100224379191e-06
e5,54,11,f2*f3^4,f0^2*f1^2*f2,3.0428121229423826e-06
e5,54,12,f2*f3^4,f0^2*f1^2*f3,1.6189950753324798e-06
e5,54,13,f2*f3^4,f0^2*f1*f2^2,5.22456940656291e-07
